Keyword;Nomalized Keyword
Virtual manufacturing (VM);virtual manufacturing
virtual plant;virtual plant
virtual product;virtual product
virtual product unit;virtual product
virtual products;virtual product
Virtual Product Creation;virtual product creation
virtual product informaiton environments;virtual product information environment
Virtual project development;virtual project development
virtual prototype;virtual prototype
Virtual Prototype (VP);virtual prototype
VP;virtual prototype
Virtual Prototype Families;virtual prototype family
virtual prototype lifecycle management;virtual prototype lifecycle management
virtual prototyping;virtual prototyping
Virtual Prototyping.;virtual prototyping
virtual reality;virtual reality
Virtual reality;virtual reality
Virtual Reality (VR);virtual reality
virtual reality modelling language;virtual reality modeling language
Virtual Reality Modelling Language (VRML);virtual reality modelling language
virtual reality tools;virtual reality tool
virtual shopping;virtual shopping
virtual simulation;virtual simulation
Virtual Simulation Environment;virtual simulation environment
Virtual solid;virtual solid
Virtual Teams;virtual team
virtual teamwork;virtual teamwork
Virtual validation;virtual validation
Virtualization;virtualization
virtualization;virtualization
visions;vision
visual aggregation;visual aggregation
visual impairment;visual impairment
visualisation;visualization
Visualization;visualization
visually impaired people;visually impaired people
VJ++;VJ++
Volume between solid and surface;Volume between solid and surface
volumetric feature;volumetric feature
Volvo Car Corporation;VOLVO
VRML;VRML
warranty;warranty
Warranty Management;warranty management
waste;waste
Waste disposal;waste disposal
waste electrical and electronic equipment;waste electrical and electronic equipment
Waste of Electrical and Electronic Equipment (WEEE);waste electrical and electronic equipment
WEEE;waste electrical and electronic equipment
WEEE EOL strategies;waste electrical and electronic equipment end of life strategy
waste from electrical and electronic equipment;waste from electrical and electronic equipment
wastes of electrical and electronic equipment;waste of electrical and electronic equipment
Watchdog Agent;watchdog agent
Weapon System Lifecycle Management;weapon system lifecycle management
Wear;wear
Web Application Development;web application development
Web-based collaboration;web based collaboration
web-based networks;web based network
Web-based services;web based service
web-driven systems;web driven system
web search;web search
web service;web service
web services;web service
web service and XML;web service and XML
web service architecture;web service architecture
Web technology;web technology
web 2.0;WEB 2.0
Web 2.0;WEB 2.0
Web3D;WEB3D
WebGl;WEBGL
WebSphere Process Server;WEBSPHERE process server
Well-defined design;well defined design
Wind;wind
wind energy;wind energy
wind power;wind power
Wind power;wind power
Wind turbines;wind turbine
Windchill;WINDCHILL
WPLM (Wireless Product Lifecycle Management);wireless product lifecycle management
Wireless Sensor Networks;wireless sensor network
WBS;work breakdown structure
Work breakdown structure;work breakdown structure
work package;work package
work plan;work plan
work plans;work plan
worker assistance;worker assistance
workflow;workflow
workflows;workflow
workflow analysis;workflow analysis
workflow design;workflow design
workflow engine;workflow engine
Workflow management;workflow management
WfMS;workflow management system
workflow management system;workflow management system
workflow process;workflow process
working process;working process
working situation;working situation
workplace;workplace
workspace;workspace
workspaces;workspace
world wide web;world wide web
XMI;XMI
extensible markup language;XML
extensible markup language (XML);XML
XML;XML
XML (eXtensible markup language);XML
XML schema;XML schema
XQuery;XQUERY
Extensible stylesheet language transformations (XSLT);XSLT
yield learning;yield learning
ZDD;zero suppressed binary decision diagram 
